auction_id,RoR,STR,BPL,lots,product_types,avg_reserve,avg_start_bid,auction_mech,country
1367,0.0,0.0,1.0,3,1.0,5527.369791666668,0.0,SealedBid,IN
1368,0.0,0.0,3.9565217391304346,23,0.8695652173913043,9430.434782608696,0.0,EnglishForward,EU
1369,0.9596355150477304,0.4770953512046149,1.0,40,0.675,7367.5,0.0,FixedPrice,EU
1370,0.9091332080066516,0.7669077818870086,9.344827586206897,29,0.5517241379310345,6701.7903505522645,0.0,EnglishForward,RO
1371,0.969296935701671,0.5224825104191373,9.50909090909091,55,0.8909090909090909,10307.713449928975,0.0,SealedBid,BE
1372,0.9636428123888708,0.21281807198362654,9.041666666666666,48,0.625,20713.46309407552,0.0,EnglishForward,TR
1373,0.9472751266420902,0.7452085823416701,6.833333333333332,6,1.0,16877.044677734375,0.1416872674908854,EnglishForward,CZ
1374,0.9817760461197936,0.4890852390852391,1.0,26,0.9230769230769232,7400.0,0.0,FixedPrice,EU
1375,1.0716672494718698,0.9384871067823348,9.540540540540539,37,0.7027027027027027,7692.081081081082,0.0,EnglishForward,GR
1376,0.6843560709153556,0.6837805071249673,1.0,10,0.2,7897.271044921875,0.0,FixedPrice,LU
1377,0.7067367854306483,0.7067182293037756,1.0,10,0.1,7640.951904296875,0.0,FixedPrice,LU
1378,0.6985043421558249,0.6985000766889823,1.0,10,0.1,7730.8509765625,0.0,FixedPrice,LU
1379,0.7461158915615234,0.7461158915615234,7.0,1,1.0,9918.0302734375,0.0,SealedBid,IT
1380,1.0,0.4040920716112532,1.0,3,1.0,13033.333333333336,0.0,FixedPrice,EU
1381,1.0,0.9111969111969112,1.0,26,0.038461538461538464,996.1538461538464,0.0,FixedPrice,EU
1382,0.0,0.0,0.0,17,0.4117647058823529,15302.941176470591,0.0,FixedPrice,IE
1383,0.9739010989010988,0.33649197447302265,1.0,18,0.3888888888888889,14363.888888888889,0.0,FixedPrice,IE
1384,1.0,0.6787064258714826,1.0,29,0.7586206896551724,8210.344827586207,0.0,FixedPrice,BE
1385,1.0297370924521676,0.6397139319107698,9.452830188679245,106,0.8113207547169812,10513.396226415094,0.0,SealedBid,FR
1386,0.8854765448984536,0.5012029668002231,10.785714285714288,14,0.8571428571428571,8628.098510742188,0.0,SealedBid,BE
1387,0.9992880477923648,0.8545960630991758,1.0,7,0.8571428571428571,9845.921456473214,0.0,FixedPrice,PT
1388,1.2678571428571428,1.2678571428571428,7.0,1,1.0,5600.0,0.0,SealedBid,FR
1389,1.2319309664939884,1.1522800888954543,6.777777777777778,9,0.8888888888888888,4322.764187282985,0.0,EnglishForward,CZ
1390,0.8408051522951321,0.7737822910417556,12.3,40,0.75,12199.81396484375,0.0,EnglishForward,DE
1391,0.8692781614444473,0.8643968175036407,3.333333333333333,3,0.6666666666666666,21891.63606770833,0.5987820983609821,EnglishForward,CZ
1392,1.181628104090118,0.950548605375142,7.5,4,1.0,5917.748779296875,0.0,EnglishForward,CZ
1393,0.9262120668156252,0.9002485693287852,9.525,40,0.875,12268.833715820312,0.0,EnglishForward,DE
1394,0.9966666666666668,0.1056768558951965,1.0,34,0.7941176470588235,10102.941176470593,0.0,FixedPrice,FR
1395,0.853237011505303,0.8455556485478117,14.75,64,0.625,13132.311485290527,0.0,EnglishForward,EU
1396,0.0,0.0,0.0,2,1.0,4432.151977539063,0.0,SealedBid,IN
1397,1.1978859466282772,1.0037673651989643,4.49090909090909,67,0.7014925373134329,6338.805970149254,1.0,EnglishForward,IT
1398,1.0645366889455663,0.4919034094525496,10.06060606060606,66,0.8484848484848485,8421.21474017519,0.0,EnglishForward,EU
1399,1.0223833462412888,0.5193138276987233,8.075949367088608,80,0.7625,9232.375,0.0,SealedBid,FR
1400,0.8817190563144729,0.7256498862550906,14.36842105263158,57,0.4736842105263158,11266.367915638706,0.0,EnglishForward,EU
1401,1.0207620570600164,0.23560626366509085,1.9666666666666663,102,0.8137254901960784,15454.497745289522,0.9977118540403241,EnglishForward,PT
1402,1.0,0.4302213666987488,1.0,77,0.6103896103896104,6746.753246753247,0.0,FixedPrice,EU
1403,1.001141706669938,0.4648763250883392,10.976190476190476,84,0.6904761904761905,8422.619047619048,0.0,EnglishForward,EU
1404,1.0243265564474275,0.8181796927968579,11.301587301587302,63,0.7301587301587301,6789.3650793650795,0.0,SealedBid,FR
1405,0.8765615361557118,0.4657402770459151,7.592592592592593,54,0.7777777777777778,9055.834065755207,0.0,SealedBid,BE
1406,1.027680071063953,0.6686091167560244,8.189189189189191,74,0.7972972972972973,21464.486486486487,0.0,SealedBid,FR
1407,0.9953557748944032,0.8517255173567108,1.0,9,0.8888888888888888,14336.908854166664,0.0,FixedPrice,PT
1408,0.0,0.0,1.0,3,1.0,5934.131998697918,0.0,SealedBid,IN
1409,0.0,0.0,1.0,6,0.8333333333333334,4248.821024576823,0.0,SealedBid,IN
1410,1.055550324527499,1.0523451346604402,22.5,6,0.8333333333333334,13351.133138020836,0.0,EnglishForward,ES
1411,0.05256879661440373,0.032098510836317165,3.5,2,1.0,7490.34228515625,0.2474140496973205,EnglishForward,CZ
1412,0.607911597587625,0.5297464403100771,8.0,19,0.21052631578947367,20307.779091282893,0.0,EnglishForward,EU
1413,0.9964832436905254,0.057800631444634085,1.0,39,0.07692307692307693,4702.282051282052,0.0,FixedPrice,EU
1414,1.0007019467086025,0.08723069506543707,1.8888888888888888,101,0.801980198019802,14982.463364402849,0.9941678193390912,EnglishForward,PT
1415,1.0,0.379894578313253,1.0,12,0.9166666666666666,11066.666666666664,0.0,FixedPrice,BE
1416,1.0,1.0,1.0,1,1.0,8200.0,0.0,FixedPrice,BE
1417,1.4879467071896662,1.0764524112934923,20.9,10,1.0,8853.154956054688,0.0,EnglishForward,ES
1418,0.9929800276969316,0.9829178597398572,15.0,10,1.0,8729.1119140625,0.0,EnglishForward,ES
1419,1.0551884053746672,1.0976778612231517,21.4,10,1.0,7370.10400390625,0.0,EnglishForward,ES
1420,1.0702603283748635,0.5196610618297365,2.6615384615384614,230,0.2826086956521739,3283.913043478261,1.0,EnglishForward,IT
1421,0.8303229159047857,0.8300595615257889,1.0,11,0.09090909090909093,4304.181818181818,0.0,FixedPrice,RO
1422,1.2258558072318912,0.8856487048952425,8.3,80,0.625,13978.154917144775,0.0,EnglishForward,NO
1423,0.9712058478834374,0.8721346609868278,2.5,13,1.0,7250.115384615385,0.9277228551619656,EnglishForward,ES
1424,0.9653873724444532,0.490708176815516,6.465116279069767,43,0.7674418604651163,9236.626953125,0.0,SealedBid,BE
1425,0.6971542797066099,0.6970399417926624,1.0,8,0.125,12840.01025390625,0.0,SealedBid,BE
1426,0.8850092808764823,0.8359775243761361,3.8285714285714287,73,0.1780821917808219,11604.657534246577,0.0,SealedBid,IE
1427,0.8863607591077387,0.8839493483117041,6.5,2,1.0,4103.4212646484375,0.3983810144645947,EnglishForward,CZ
1428,1.0558330272493346,1.0558330272493346,1.0,1,1.0,22450.51953125,0.0,SealedBid,BE
1429,1.0696937898147274,0.36549577590040017,5.434782608695652,23,0.8695652173913043,9778.260869565218,0.0,EnglishForward,EU
1430,1.0228230744872358,0.16849675688503638,1.7777777777777777,104,0.7980769230769231,14757.18884746845,0.9934968553149204,EnglishForward,PT
1431,1.0,0.4674618752831043,1.0,41,0.6829268292682927,8076.829268292683,0.0,FixedPrice,BE
1432,0.7615907269235962,0.6107574718910052,5.857142857142858,8,1.0,14621.135131835938,0.21278778027324968,EnglishForward,CZ
1433,1.0459716893696065,0.17600882026990572,3.0357142857142856,104,0.8076923076923077,13947.072019136873,0.9598679862723584,EnglishForward,PT
1434,0.0,0.0,0.0,11,0.09090909090909093,1581.8181818181818,1.0,EnglishForward,ES
1435,0.8538821923873454,0.8324376976050673,9.9,40,0.925,11066.894287109375,0.0,EnglishForward,DE
1436,1.1410858460670523,0.4861123759220472,3.0,222,0.4234234234234234,4946.396396396396,1.0,EnglishForward,IT
1437,0.9489245636285556,0.6465802186625985,1.0,46,0.7608695652173914,8550.0,0.0,FixedPrice,EU
1438,0.7702956148896555,0.5976857170809112,7.133333333333334,15,0.5333333333333333,5432.063330078125,0.0,EnglishForward,RO
1439,0.9396561901995626,0.4130992015690471,9.232558139534882,43,0.7209302325581395,9982.173510174418,0.0,SealedBid,BE
1440,0.9957764737138508,0.16869415787803746,9.711111111111107,45,0.6666666666666666,17494.023882378468,0.0,EnglishForward,TR
1441,0.0,0.0,0.0,46,0.7391304347826086,18042.6240234375,0.0,EnglishForward,TR
1442,0.0,0.0,2.0,1,1.0,5896.50341796875,0.0,SealedBid,IN
1443,0.7635221032286079,0.4693255915906467,9.0,4,1.0,21773.955322265625,0.0,EnglishForward,EU
1444,0.9877293871203826,0.2079345262865862,10.340206185567009,97,0.7422680412371134,7431.958762886597,0.0,EnglishForward,EU
1445,1.0,0.600151171579743,1.0,32,0.78125,8268.75,0.0,FixedPrice,BE
1446,1.0,0.25654450261780104,1.0,12,1.0,7958.333333333332,0.0,FixedPrice,EU
1447,0.9500165789648948,0.7773182979736524,7.8,100,0.56,16359.811176147461,0.0,SealedBid,NO
1448,1.0704264069516318,0.17237172052523794,3.217391304347826,104,0.8076923076923077,14882.862499530498,0.9952653661610652,EnglishForward,PT
1449,1.0462886466437753,0.912891796382522,5.5,20,0.6,12256.090539550782,0.0,EnglishForward,AE
1450,0.40821538728712137,0.40821538728712137,1.0,1,1.0,8794.876953125,0.40821538728712137,EnglishForward,CZ
1451,0.8805911726666754,0.8839872274138608,9.321428571428571,28,0.7857142857142857,7903.85248674665,0.0,EnglishForward,PL
1452,0.9264541288459774,0.9264541288459774,1.0,1,1.0,22331.380859375,0.0,SealedBid,BE
1453,1.0044575626379335,0.2509441894671693,1.6666666666666667,3,1.0,5905.431640625,0.0,SealedBid,IN
1454,0.9615403764604696,0.3215960973881305,14.518518518518519,54,0.6851851851851852,19198.94782624421,0.0,EnglishForward,TR
1455,0.9540089977765006,0.7943402106730045,11.7,20,1.0,12532.413525390624,0.0,EnglishForward,DE
1456,1.271715780655051,1.1048440709965683,6.833333333333332,12,0.75,4661.556416829427,0.0,EnglishForward,CZ
1457,1.3012596336443414,0.8244697375358193,6.0,3,1.0,6628.682291666668,0.3934794275393623,EnglishForward,CZ
1458,1.1243539971563128,0.3638606228800493,1.9,49,0.8979591836734694,6618.367346938776,1.0,EnglishForward,EU
1459,1.0178054155369538,0.1233290661438663,1.6,106,0.7358490566037735,13004.01953125,0.995569817423538,EnglishForward,PT
1460,0.8829214962258318,0.7331041758163961,6.7,20,0.7,5446.019995117187,0.0,EnglishForward,RO
1461,1.0,0.04683195592286502,1.0,11,0.7272727272727273,6600.0,0.0,FixedPrice,EU
1462,0.0,0.0,5.5,2,1.0,4000.0,0.0,SealedBid,FR
1463,1.0042316430988607,0.4626655102357426,6.125,16,0.9375,4979.416862487793,0.0,SealedBid,IN
1464,0.9729777050013492,0.20926531185396607,13.377358490566039,53,0.6037735849056604,18001.265615787146,0.0,EnglishForward,TR
1465,1.0,0.2402301606329417,1.0,47,0.8723404255319149,8874.468085106382,0.0,FixedPrice,FR
1466,1.002660133503957,0.11610763776366427,2.8235294117647056,105,0.8190476190476189,14690.801729910712,0.9795459574737156,EnglishForward,PT
1467,0.9962532634232224,0.3139200835727344,11.135416666666664,96,0.7604166666666666,7977.083333333332,0.0,EnglishForward,EU
1468,0.7789095886247397,0.5332539431251264,11.9,40,0.75,12587.811279296875,0.0,EnglishForward,DE
1469,1.0867788647058725,0.4924400417101147,2.422535211267605,159,0.5534591194968553,7237.735849056604,1.0,EnglishForward,IT
1470,0.8631927126844254,0.7606212075932755,7.6,20,0.6,6484.8310180664075,0.0,EnglishForward,RO
1471,0.7807166610150926,0.28665086775745363,1.0,15,0.13333333333333333,4697.933333333333,0.0,FixedPrice,RO
1472,1.0,0.1568627450980392,1.0,51,0.0392156862745098,500.0,0.0,FixedPrice,EU
1473,1.0,0.453125,1.0,52,0.038461538461538464,615.3846153846154,0.0,FixedPrice,EU
1474,1.0,1.0,1.0,6,1.0,14700.0,0.0,FixedPrice,PT
1475,1.1670829114405548,0.8903436988543372,4.3047619047619055,197,0.4010152284263959,4962.436548223351,1.0,EnglishForward,IT
1476,0.0,0.0,0.0,1,1.0,4500.0,0.0,SealedBid,FR
1477,1.051188220048303,0.5814092953523239,2.25,53,0.8679245283018868,6292.452830188679,1.0,EnglishForward,EU
1478,0.9083011626552138,0.8869942827437991,19.428571428571427,14,1.0,9969.46351841518,0.0,EnglishForward,ES
1479,1.1134801990598997,1.1394662145916337,15.166666666666664,12,1.0,6742.92333984375,0.0,EnglishForward,ES
1480,0.8857633481548729,0.8857633481548729,8.0,1,1.0,19766.857421875,0.0,EnglishForward,CZ
1481,0.8485651132221298,0.5071771951259981,2.6666666666666665,62,0.7903225806451613,6573.385001890121,0.8377282065112226,EnglishForward,ES
1482,0.8404245616082459,0.8404245616082459,10.0,1,1.0,26510.25,0.0,SealedBid,IN
1483,1.0,0.6949640287769784,1.0,15,1.0,6950.0,0.0,FixedPrice,BE
1484,0.9721318054195895,0.598709473837415,8.472727272727273,55,0.8545454545454545,9410.817267400567,0.0,SealedBid,BE
1485,0.8832204927155932,0.5505623549654692,1.0,29,0.7931034482758621,9996.048996497844,0.0,FixedPrice,EU
1486,1.0051797546340204,0.5720251374202112,2.333333333333333,3,1.0,7148.427815755207,0.0,SealedBid,IN
1487,1.012121212121212,0.15645241654210265,4.055555555555555,18,0.8333333333333334,11150.0,0.0,EnglishForward,EU
1488,1.011984142129713,0.10840766438684928,1.933333333333333,104,0.8076923076923077,14821.191641000603,0.9932432586646662,EnglishForward,PT
1489,1.0597799651840758,0.4395427467396554,2.2222222222222223,153,0.3594771241830065,4059.477124183007,1.0,EnglishForward,IT
1490,1.0,0.35157545605306795,1.0,4,1.0,15075.0,0.0,FixedPrice,EU
1491,0.9283998453440252,0.5539612078072945,10.36,50,0.84,10216.563759765624,0.0,SealedBid,BE
1492,0.9680916743860918,0.5466793168880455,1.0,63,0.7619047619047619,8365.079365079366,0.0,FixedPrice,EU
1493,0.9916497931062092,0.6287021413743884,15.06122448979592,49,0.7551020408163265,21118.401985012755,0.0,EnglishForward,TR
1494,1.0737384162021857,0.6261545702448117,6.5,14,0.8571428571428571,6216.941510881697,0.0,SealedBid,IN
1495,0.0,0.0,0.0,4,0.5,8112.5,0.0,FixedPrice,IE
1496,0.0,0.0,0.0,2,1.0,9006.491333007812,0.5479390223451909,EnglishForward,CZ
1497,0.8970319462598191,0.6333364831692853,1.0,41,0.14634146341463414,4628.988531345274,0.0,FixedPrice,RO
1498,1.0,0.09781968179139658,1.0,15,0.8666666666666667,11313.333333333336,0.0,FixedPrice,EU
1499,1.0524154551409508,0.298866090712743,2.1724137931034484,158,0.4556962025316456,4688.607594936709,1.0,EnglishForward,IT
1500,0.8691491374210324,0.8556683468747383,12.5,24,0.6666666666666666,7838.6417744954415,0.0,EnglishForward,PL
1501,0.0,0.0,0.0,1,1.0,20500.0,0.0,FixedPrice,ES
1502,1.0122895283284574,1.010905227924023,1.0,36,0.19444444444444445,24392.79654947917,0.0,SealedBid,BE
1503,1.0,1.0,1.0,1,1.0,18300.0,0.0,FixedPrice,ES
1504,1.190971785998768,1.1394641156483918,8.666666666666666,6,0.8333333333333334,4476.74072265625,0.0,EnglishForward,CZ
1505,0.0,0.0,0.0,11,1.0,11885.262784090908,0.0,FixedPrice,BE
1506,1.0155309750421984,0.14413949436082268,1.3333333333333333,117,0.8034188034188035,15274.851708567041,0.9972130966822146,EnglishForward,PT
1507,1.131107935695512,0.7905482953468042,8.95,20,0.85,11605.86905822754,0.0,EnglishForward,DE
1508,1.026139578689063,0.9960278835665186,23.57142857142857,14,0.9285714285714286,8749.037911551339,0.0,EnglishForward,ES
1509,0.7425898555896318,0.7425631216581149,1.0,4,0.25,7676.1151123046875,0.0,FixedPrice,LU
1510,1.2296484126656837,1.137905143286197,10.12,75,0.7333333333333333,10654.666666666666,0.0,EnglishForward,AT
1511,1.0026455026455026,0.4712343096234309,1.0,15,1.0,12746.666666666664,1.0,EnglishForward,DE
1512,1.0145418932263337,0.21620035399883655,1.826086956521739,104,0.6826923076923077,14045.020766038158,0.993976931522876,EnglishForward,PT
1513,0.7040945401672458,0.7038225826445897,1.0,15,0.06666666666666668,12716.2728515625,0.0,SealedBid,BE
1514,1.0452784032305398,0.3666628926630817,2.333333333333333,110,0.8909090909090909,13348.897727272728,0.9964137898396478,EnglishForward,PT
1515,0.9037940368595528,0.8868012839118361,13.716981132075471,53,0.4339622641509434,7023.1852336379725,0.0,EnglishForward,PL
1516,0.9738742820307252,0.2474641210925249,11.872727272727273,55,0.5818181818181818,23788.1010830966,0.0,EnglishForward,TR
1517,1.0416666220095867,0.6366756994803693,2.5,2,1.0,9689.96728515625,0.0,SealedBid,IN
1518,1.0218815246385091,0.17533785750119352,1.9642857142857144,119,0.7310924369747899,15116.07479319853,0.9915721525946464,EnglishForward,PT
1519,0.0,0.0,1.0,7,0.14285714285714285,6003.171595982143,0.0,SealedBid,IN
1520,0.9558146954750606,0.09908564098541416,3.9230769230769234,13,0.9230769230769232,7323.767852783203,0.0,SealedBid,IN
1521,1.011912588864854,1.011395699120615,1.0,14,0.35714285714285715,24207.213309151783,0.0,SealedBid,BE
1522,1.0,1.0,1.0,4,1.0,8050.0,0.0,FixedPrice,PT
1523,0.9797509495424859,0.1173687577577804,11.6,45,0.6888888888888889,17504.845421006943,0.0,EnglishForward,TR
1524,1.099045973320259,0.7516576250753466,2.739130434782609,102,0.7156862745098039,6505.882352941177,1.0,EnglishForward,IT
1525,1.0113627979122055,0.16585455790609438,2.263157894736842,103,0.6796116504854369,12948.53058394645,0.9950367043872196,EnglishForward,PT
1526,1.0,0.4766527970411466,1.0,15,0.8666666666666667,14420.0,1.0,EnglishForward,DE
1527,1.065604705812123,0.8597779613529325,8.7,90,0.6333333333333333,15515.335590277778,0.0,EnglishForward,NO
1528,1.0333030723656,0.6155979417660309,10.054545454545458,110,0.7909090909090909,21995.909090909092,0.0,SealedBid,FR
1529,1.0,0.7511744966442953,1.0,35,0.9142857142857144,8514.285714285714,0.0,FixedPrice,BE
1530,1.018361002726657,0.5114898885947929,2.0,47,0.8085106382978723,11143.915309175532,0.9968482570840712,EnglishForward,DE
1531,0.9330430091193144,0.7320701372804321,1.0,7,1.0,10615.688546316964,0.0,FixedPrice,PT
1532,1.0373273076484275,0.44447676935666597,10.666666666666666,75,0.7733333333333333,8726.365322265625,0.0,EnglishForward,EU
1533,1.0538982597944777,0.25039122190136753,2.3617021276595747,124,0.7661290322580645,13894.38588000882,0.996335370337018,EnglishForward,PT
1534,0.9313001045195756,0.6415117145799485,2.40625,45,0.8444444444444444,7645.136219618055,0.9031934411628754,EnglishForward,ES
1535,1.0675385234256258,0.9547900968783638,2.9444444444444446,20,0.8,9290.0,1.0,EnglishForward,DE
1536,1.0039885654869751,0.3141327122897545,1.8,16,0.8125,13887.442565917969,0.9589739902625456,EnglishForward,ES
1537,1.0,0.4552102376599634,1.0,8,1.0,13675.0,0.0,FixedPrice,PT
1538,1.2454562930960174,1.2000091583605548,8.333333333333334,15,0.8,5448.829345703125,0.0,EnglishForward,CZ
1539,1.0498655477857617,1.0226998884126932,9.0,15,0.8666666666666667,7407.8416015625,0.0,EnglishForward,CZ
1540,0.7663097094837062,0.6816540701964443,2.9411764705882355,19,0.9473684210526316,5389.367380242598,0.6819423533416186,EnglishForward,ES
1541,0.9434943607413484,0.6547887803621264,2.269230769230769,37,0.9459459459459459,8424.420792863175,0.9190508883583188,EnglishForward,ES
1542,0.9515250526281828,0.5464428990574638,10.863636363636363,44,0.9318181818181818,9455.034318403763,0.0,SealedBid,BE
1543,1.0591414243568804,0.4253748558246828,11.057142857142857,70,0.8571428571428571,6192.857142857143,0.0,EnglishForward,EU
1544,1.0,1.0,1.0,14,1.0,12985.714285714286,0.0,FixedPrice,PT
1545,0.5464343679208583,0.5767057178892915,4.0,3,1.0,5755.418538411457,0.0,EnglishForward,CZ
1546,1.024001925691571,0.1330158720677693,9.033333333333333,30,0.8666666666666667,11477.32705078125,0.0,EnglishForward,DE
1547,1.0,0.5369595536959554,1.0,6,0.8333333333333334,5975.0,0.0,FixedPrice,BE
1548,1.0898921365848029,0.4475936846109949,2.838709677419355,67,0.8208955223880597,7846.268656716418,1.0,EnglishForward,IT
1549,0.965338418798218,0.26886953673885794,12.95,60,0.6833333333333333,19451.944970703124,0.0,EnglishForward,TR
1550,0.7972860517536979,0.7131881291761837,7.0769230769230775,13,0.9230769230769232,18143.759314903848,0.07273351578552077,EnglishForward,CZ
1551,1.0756390305886825,0.9986248214019096,6.8461538461538485,13,0.6153846153846154,5908.733173076923,0.0,EnglishForward,CZ
1552,1.0711466791244921,0.6990713382259889,11.0,40,0.85,13013.693313598633,0.0,EnglishForward,DE
1553,0.9749285669356899,0.5328265376641327,1.0,22,0.8181818181818182,6577.272727272727,0.0,FixedPrice,EU
1554,0.7672422836581847,0.7319150209902274,6.6,11,0.8181818181818182,15447.323353160513,0.13402701719769536,EnglishForward,CZ
1555,0.9998388965856404,1.0006129313785754,1.0,22,0.2727272727272727,24599.87650923296,0.0,SealedBid,BE
1556,1.1289741129479165,0.8976753427379297,3.965517241379312,80,0.675,6291.25,1.0,EnglishForward,IT
1557,0.0,0.0,0.0,1,1.0,13900.0,0.0,FixedPrice,EU
1558,0.9620790008989346,0.8588100553622147,7.363636363636362,44,0.4772727272727273,10991.688637473366,0.0,EnglishForward,SK
1559,1.0,0.554559043348281,1.0,158,0.16455696202531644,2117.0886075949365,0.0,FixedPrice,EU
1560,0.9950327918531692,0.7347702757983317,1.0,9,1.0,13277.014431423611,0.0,FixedPrice,PT
1561,0.9878541276099384,0.3667627854552604,12.64,50,0.7,21169.3620703125,0.0,EnglishForward,TR
1562,0.8799862507971812,0.6962191770300405,8.95,40,0.85,11070.508044433594,0.0,EnglishForward,DE
1563,0.7870895782061282,0.7376203448857792,10.333333333333334,39,0.7948717948717948,12187.494084284855,0.0,EnglishForward,DE
1564,0.8533540269318348,0.839732662147391,7.409090909090909,44,0.5227272727272727,6124.7847678444605,0.0,EnglishForward,RO
1565,1.0,0.035683576956147885,1.0,22,0.8636363636363636,10572.727272727272,0.0,FixedPrice,EU
1566,1.034669634326159,0.2721663860447738,2.2424242424242418,104,0.7403846153846154,12909.241253192607,0.9969097492668356,EnglishForward,PT
1567,1.0,0.4192073170731707,1.0,6,1.0,10933.333333333334,0.0,FixedPrice,EU
1568,0.965621069604634,0.7135697048449973,1.0,30,0.9666666666666668,8978.333333333334,0.0,FixedPrice,EU
1569,0.0,0.0,2.6666666666666665,3,1.0,2651.901692708333,0.0,SealedBid,IN
1570,0.8794553995728321,0.7189273815557919,15.106382978723405,94,0.6170212765957447,12452.800942278924,0.0,EnglishForward,EU
