auction_id,avg_start_bid,product_types,auction_mech,lots,BPL,RoR,auction_revenue,auction_value,country,avg_reserve
1346,0.0,0.7027027027027027,SealedBid,74,11.905405405405405,1.0673495234084591,437580.0,525510.0,FR,7101.486486486487
1347,0.0,0.7454545454545455,SealedBid,55,7.6851851851851825,0.9326180459955532,302136.0,568420.369140625,BE,10334.915802556818
1348,0.0,0.8,SealedBid,80,9.2125,1.041645531220609,461080.0,946770.0,FR,11834.625
1349,0.0,1.0,FixedPrice,6,1.0,0.983292375535632,45600.0,68800.7900390625,PT,11466.79833984375
1350,0.0,1.0,EnglishForward,1,6.0,0.5913758802750595,4178.58544921875,7065.87060546875,CZ,7065.87060546875
1351,0.0,1.0,SealedBid,5,3.4,0.7410626674449109,4572.65771484375,20072.58154296875,IN,4014.51630859375
1352,0.0,0.4807692307692308,SealedBid,52,4.14,0.94224739697778,465080.0,557450.0,IE,10720.192307692309
1353,0.9972497811952812,0.8962264150943396,EnglishForward,106,1.4761904761904765,1.014625713280502,306200.0,1789488.0900878906,PT,16881.963114036706
1354,0.9007601773091009,1.0,EnglishForward,12,2.1,0.9356483354486496,67500.0,88356.490234375,ES,7363.040852864582
1355,1.0,0.6129032258064516,EnglishForward,62,2.4571428571428573,1.0690864148276733,225200.0,339000.0,IT,5467.741935483871
1356,0.1791151790913154,1.0,EnglishForward,7,7.166666666666668,0.8726948331349208,53665.2802734375,75548.97216796875,CZ,10792.71030970982
1357,0.0,0.8461538461538461,FixedPrice,39,1.0,0.9552021463329694,142900.0,301700.0,EU,7735.8974358974365
1358,0.0,0.875,FixedPrice,32,1.0,0.8916343373915142,203900.0,297675.64306640625,EU,9302.363845825197
1359,0.0,0.7555555555555555,SealedBid,45,10.311111111111114,1.0258329939893611,217709.0,394294.7993164063,BE,8762.106651475695
1360,0.0,1.0,SealedBid,1,1.0,1.00191048009953,19241.0,19204.310546875,BE,19204.310546875
1361,0.0,0.8571428571428571,EnglishForward,28,10.285714285714286,0.8649465772621914,297100.0,341160.033203125,DE,12184.286900111609
1362,0.0,0.1153846153846154,FixedPrice,26,1.0,0.9958010414650392,62700.0,122719.0,EU,4719.961538461538
1363,0.9944209479109248,0.7745098039215687,EnglishForward,102,1.5384615384615383,1.0051609085338424,156100.0,1525722.298828125,PT,14958.061753216909
1364,0.0,0.1153846153846154,EnglishForward,26,1.8333333333333333,0.0,0.0,123206.0,EU,4738.692307692308
1365,1.0,0.125,EnglishForward,8,0.0,0.0,0.0,44600.0,IT,5575.0
1366,1.0,0.3763440860215054,EnglishForward,93,3.302325581395349,1.1099283386423715,267900.0,335200.0,IT,3604.301075268818
1367,0.0,1.0,SealedBid,3,1.0,0.0,0.0,16582.109375,IN,5527.369791666668
1368,0.0,0.8695652173913043,EnglishForward,23,3.9565217391304346,0.0,0.0,216900.0,EU,9430.434782608696
1369,0.0,0.675,FixedPrice,40,1.0,0.9596355150477304,140600.0,294700.0,EU,7367.5
1370,0.0,0.5517241379310345,EnglishForward,29,9.344827586206897,0.9091332080066516,149050.0,194351.9201660156,RO,6701.7903505522645
1371,0.0,0.8909090909090909,SealedBid,55,9.50909090909091,0.969296935701671,296208.0,566924.2397460939,BE,10307.713449928975
1372,0.0,0.625,EnglishForward,48,9.041666666666666,0.9636428123888708,211593.5654296875,994246.228515625,TR,20713.463094075516
1373,0.1416872674908854,1.0,EnglishForward,6,6.833333333333332,0.9472751266420902,75461.51123046875,101262.26806640624,CZ,16877.044677734375
1374,0.0,0.9230769230769232,FixedPrice,26,1.0,0.9817760461197936,94100.0,192400.0,EU,7400.0
1375,0.0,0.7027027027027027,EnglishForward,37,9.540540540540539,1.0716672494718698,267100.0,284607.0,GR,7692.081081081082
1376,0.0,0.2,FixedPrice,10,1.0,0.6843560709153556,54000.0,78972.71044921875,LU,7897.271044921875
1377,0.0,0.1,FixedPrice,10,1.0,0.7067367854306483,54000.0,76409.51904296875,LU,7640.951904296875
1378,0.0,0.1,FixedPrice,10,1.0,0.6985043421558249,54000.0,77308.509765625,LU,7730.8509765625
1379,0.0,1.0,SealedBid,1,7.0,0.7461158915615234,7400.0,9918.0302734375,IT,9918.0302734375
1380,0.0,1.0,FixedPrice,3,1.0,1.0,15800.0,39100.0,EU,13033.333333333336
1381,0.0,0.038461538461538464,FixedPrice,26,1.0,1.0,23600.0,25900.0,EU,996.1538461538464
1382,0.0,0.4117647058823529,FixedPrice,17,0.0,0.0,0.0,260150.0,IE,15302.941176470591
1383,0.0,0.3888888888888889,FixedPrice,18,1.0,0.9739010989010988,87000.0,258550.0,IE,14363.888888888889
1384,0.0,0.7586206896551724,FixedPrice,29,1.0,1.0,161600.0,238100.0,BE,8210.344827586207
1385,0.0,0.8113207547169812,SealedBid,106,9.452830188679245,1.0297370924521676,712910.0,1114420.0,FR,10513.396226415094
1386,0.0,0.8571428571428571,SealedBid,14,10.785714285714288,0.8854765448984536,60542.0,120793.37915039062,BE,8628.098510742188
1387,0.0,0.8571428571428571,FixedPrice,7,1.0,0.9992880477923648,58900.0,68921.4501953125,PT,9845.921456473214
1388,0.0,1.0,SealedBid,1,7.0,1.2678571428571428,7100.0,5600.0,FR,5600.0
1389,0.0,0.8888888888888888,EnglishForward,9,6.777777777777778,1.2319309664939884,44829.31591796875,38904.87768554688,CZ,4322.764187282985
1390,0.0,0.75,EnglishForward,40,12.3,0.8408051522951321,377600.0,487992.55859375,DE,12199.81396484375
1391,0.5987820983609821,0.6666666666666666,EnglishForward,3,3.333333333333333,0.8692781614444473,56769.181640625,65674.908203125,CZ,21891.63606770833
1392,0.0,1.0,EnglishForward,4,7.5,1.181628104090118,22500.43139648437,23670.9951171875,CZ,5917.748779296875
1393,0.0,0.875,EnglishForward,40,9.525,0.9262120668156252,441800.0,490753.3486328125,DE,12268.833715820312
1394,0.0,0.7941176470588235,FixedPrice,34,1.0,0.9966666666666668,36300.0,343500.0,FR,10102.941176470593
1395,0.0,0.625,EnglishForward,64,14.75,0.853237011505303,710662.4099121094,840467.9350585938,EU,13132.311485290527
1396,0.0,1.0,SealedBid,2,0.0,0.0,0.0,8864.303955078125,IN,4432.151977539063
1397,1.0,0.7014925373134329,EnglishForward,67,4.49090909090909,1.1978859466282772,426300.0,424700.0,IT,6338.805970149254
1398,0.0,0.8484848484848485,EnglishForward,66,10.06060606060606,1.0645366889455663,273400.0,555800.1728515625,EU,8421.21474017519
1399,0.0,0.7625,SealedBid,80,8.075949367088608,1.0223833462412888,383560.0,738590.0,FR,9232.375
1400,0.0,0.4736842105263158,EnglishForward,57,14.36842105263158,0.8817190563144729,466000.0,642182.9711914061,EU,11266.367915638706
1401,0.997711854040324,0.8137254901960784,EnglishForward,102,1.9666666666666663,1.0207620570600164,371400.0,1576358.7700195312,PT,15454.497745289522
1402,0.0,0.6103896103896104,FixedPrice,77,1.0,1.0,223500.0,519500.0,EU,6746.753246753247
1403,0.0,0.6904761904761905,EnglishForward,84,10.976190476190476,1.001141706669938,328900.0,707500.0,EU,8422.619047619048
1404,0.0,0.7301587301587301,SealedBid,63,11.301587301587302,1.0243265564474275,349960.0,427730.0,FR,6789.36507936508
1405,0.0,0.7777777777777778,SealedBid,54,7.592592592592593,0.8765615361557118,227754.0,489015.0395507813,BE,9055.834065755207
1406,0.0,0.7972972972972973,SealedBid,74,8.189189189189191,1.027680071063953,1062000.0,1588372.0,FR,21464.486486486487
1407,0.0,0.8888888888888888,FixedPrice,9,1.0,0.9953557748944032,109900.0,129032.1796875,PT,14336.908854166664
1408,0.0,1.0,SealedBid,3,1.0,0.0,0.0,17802.39599609375,IN,5934.131998697918
1409,0.0,0.8333333333333334,SealedBid,6,1.0,0.0,0.0,25492.926147460938,IN,4248.821024576823
1410,0.0,0.8333333333333334,EnglishForward,6,22.5,1.055550324527499,84300.0,80106.798828125,ES,13351.133138020836
1411,0.2474140496973205,1.0,EnglishForward,2,3.5,0.05256879661440373,480.857666015625,14980.6845703125,CZ,7490.34228515625
1412,0.0,0.21052631578947367,EnglishForward,19,8.0,0.607911597587625,204401.5,385847.802734375,EU,20307.779091282893
1413,0.0,0.07692307692307693,FixedPrice,39,1.0,0.9964832436905254,10600.0,183389.0,EU,4702.282051282052
1414,0.9941678193390912,0.801980198019802,EnglishForward,101,1.8888888888888888,1.0007019467086025,132000.0,1513228.7998046875,PT,14982.463364402849
1415,0.0,0.9166666666666666,FixedPrice,12,1.0,1.0,50450.0,132800.0,BE,11066.666666666664
1416,0.0,1.0,FixedPrice,1,1.0,1.0,8200.0,8200.0,BE,8200.0
1417,0.0,1.0,EnglishForward,10,20.9,1.4879467071896662,95300.0,88531.54956054688,ES,8853.154956054688
1418,0.0,1.0,EnglishForward,10,15.0,0.9929800276969316,85800.0,87291.119140625,ES,8729.1119140625
1419,0.0,1.0,EnglishForward,10,21.4,1.0551884053746672,80900.0,73701.0400390625,ES,7370.10400390625
1420,1.0,0.2826086956521739,EnglishForward,230,2.6615384615384614,1.0702603283748635,392500.0,755300.0,IT,3283.913043478261
1421,0.0,0.09090909090909093,FixedPrice,11,1.0,0.8303229159047857,39300.0,47346.0,RO,4304.181818181818
1422,0.0,0.625,EnglishForward,80,8.3,1.2258558072318912,990378.7839355469,1118252.393371582,NO,13978.154917144775
1423,0.9277228551619656,1.0,EnglishForward,13,2.5,0.9712058478834374,82200.0,94251.5,ES,7250.115384615385
1424,0.0,0.7674418604651163,SealedBid,43,6.465116279069767,0.9653873724444532,194897.0,397174.958984375,BE,9236.626953125
1425,0.0,0.125,SealedBid,8,1.0,0.6971542797066099,71600.0,102720.08203125,BE,12840.01025390625
1426,0.0,0.1780821917808219,SealedBid,73,3.8285714285714287,0.8850092808764823,708190.0,847140.0,IE,11604.657534246577
1427,0.3983810144645947,1.0,EnglishForward,2,6.5,0.8863607591077387,7254.43310546875,8206.842529296875,CZ,4103.4212646484375
1428,0.0,1.0,SealedBid,1,1.0,1.0558330272493346,23704.0,22450.51953125,BE,22450.51953125
1429,0.0,0.8695652173913043,EnglishForward,23,5.434782608695652,1.0696937898147274,82200.0,224900.0,EU,9778.260869565218
1430,0.9934968553149204,0.7980769230769231,EnglishForward,104,1.7777777777777777,1.0228230744872358,258600.0,1534747.6401367188,PT,14757.18884746845
1431,0.0,0.6829268292682927,FixedPrice,41,1.0,1.0,154800.0,331150.0,BE,8076.829268292683
1432,0.21278778027324968,1.0,EnglishForward,8,5.857142857142858,0.7615907269235962,71439.740234375,116969.0810546875,CZ,14621.135131835938
1433,0.9598679862723584,0.8076923076923077,EnglishForward,104,3.0357142857142856,1.0459716893696065,255300.0,1450495.4899902344,PT,13947.072019136873
1434,1.0,0.09090909090909093,EnglishForward,11,0.0,0.0,0.0,17400.0,ES,1581.8181818181818
1435,0.0,0.925,EnglishForward,40,9.9,0.8538821923873454,368500.0,442675.771484375,DE,11066.894287109375
1436,1.0,0.4234234234234234,EnglishForward,222,3.0,1.1410858460670523,533800.0,1098100.0,IT,4946.396396396396
1437,0.0,0.7608695652173914,FixedPrice,46,1.0,0.9489245636285556,254300.0,393300.0,EU,8550.0
1438,0.0,0.5333333333333333,EnglishForward,15,7.133333333333334,0.7702956148896555,48700.0,81480.94995117188,RO,5432.063330078125
1439,0.0,0.7209302325581395,SealedBid,43,9.232558139534882,0.9396561901995626,177316.0,429233.4609375,BE,9982.173510174418
1440,0.0,0.6666666666666666,EnglishForward,45,9.711111111111107,0.9957764737138508,132801.283203125,787231.0747070312,TR,17494.023882378468
1441,0.0,0.7391304347826086,EnglishForward,46,0.0,0.0,0.0,829960.705078125,TR,18042.6240234375
1442,0.0,1.0,SealedBid,1,2.0,0.0,0.0,5896.50341796875,IN,5896.50341796875
1443,0.0,1.0,EnglishForward,4,9.0,0.7635221032286079,40876.2978515625,87095.8212890625,EU,21773.955322265625
1444,0.0,0.7422680412371134,EnglishForward,97,10.340206185567009,0.9877293871203826,149900.0,720900.0,EU,7431.958762886597
1445,0.0,0.78125,FixedPrice,32,1.0,1.0,158800.0,264600.0,BE,8268.75
1446,0.0,1.0,FixedPrice,12,1.0,1.0,24500.0,95500.0,EU,7958.333333333332
1447,0.0,0.56,SealedBid,100,7.8,0.9500165789648948,1271678.057861328,1635981.1176147459,NO,16359.811176147461
1448,0.9952653661610652,0.8076923076923077,EnglishForward,104,3.217391304347826,1.0704264069516318,266800.0,1547817.6999511719,PT,14882.862499530498
1449,0.0,0.6,EnglishForward,20,5.5,1.0462886466437753,223769.69018554688,245121.8107910156,AE,12256.090539550782
1450,0.40821538728712137,1.0,EnglishForward,1,1.0,0.40821538728712137,3590.2041015625,8794.876953125,CZ,8794.876953125
1451,0.0,0.7857142857142857,EnglishForward,28,9.321428571428571,0.8805911726666754,195633.330078125,221307.86962890625,PL,7903.85248674665
1452,0.0,1.0,SealedBid,1,1.0,0.9264541288459774,20689.0,22331.380859375,BE,22331.380859375
1453,0.0,1.0,SealedBid,3,1.6666666666666667,1.0044575626379335,4445.80126953125,17716.294921875,IN,5905.431640625
1454,0.0,0.6851851851851852,EnglishForward,54,14.518518518518519,0.9615403764604696,333412.5615234375,1036743.1826171876,TR,19198.94782624421
1455,0.0,1.0,EnglishForward,20,11.7,0.9540089977765006,199100.0,250648.2705078125,DE,12532.413525390624
1456,0.0,0.75,EnglishForward,12,6.833333333333332,1.271715780655051,61803.515625,55938.677001953125,CZ,4661.556416829427
1457,0.3934794275393623,1.0,EnglishForward,3,6.0,1.3012596336443414,16395.44384765625,19886.046875,CZ,6628.682291666668
1458,1.0,0.8979591836734694,EnglishForward,49,1.9,1.1243539971563128,118000.0,324300.0,EU,6618.367346938776
1459,0.995569817423538,0.7358490566037735,EnglishForward,106,1.6,1.0178054155369538,170000.0,1378426.0703125,PT,13004.01953125
1460,0.0,0.7,EnglishForward,20,6.7,0.8829214962258318,79850.0,108920.39990234376,RO,5446.019995117187
1461,0.0,0.7272727272727273,FixedPrice,11,1.0,1.0,3400.0,72600.0,EU,6600.0
1462,0.0,1.0,SealedBid,2,5.5,0.0,0.0,8000.0,FR,4000.0
1463,0.0,0.9375,SealedBid,16,6.125,1.0042316430988607,36860.87109375,79670.66979980469,IN,4979.416862487793
1464,0.0,0.6037735849056604,EnglishForward,53,13.377358490566039,0.9729777050013492,199653.14453125,954067.0776367188,TR,18001.265615787146
1465,0.0,0.8723404255319149,FixedPrice,47,1.0,1.0,100200.0,417100.0,FR,8874.468085106382
1466,0.9795459574737156,0.8190476190476189,EnglishForward,105,2.8235294117647056,1.002660133503957,179100.0,1542534.181640625,PT,14690.801729910712
1467,0.0,0.7604166666666666,EnglishForward,96,11.135416666666664,0.9962532634232224,240400.0,765800.0,EU,7977.083333333332
1468,0.0,0.75,EnglishForward,40,11.9,0.7789095886247397,268500.0,503512.451171875,DE,12587.811279296875
1469,1.0,0.5534591194968553,EnglishForward,159,2.422535211267605,1.0867788647058725,566700.0,1150800.0,IT,7237.735849056604
1470,0.0,0.6,EnglishForward,20,7.6,0.8631927126844254,98650.0,129696.62036132812,RO,6484.8310180664075
1471,0.0,0.13333333333333333,FixedPrice,15,1.0,0.7807166610150926,20200.0,70469.0,RO,4697.933333333333
1472,0.0,0.0392156862745098,FixedPrice,51,1.0,1.0,4000.0,25500.0,EU,500.0
1473,0.0,0.038461538461538464,FixedPrice,52,1.0,1.0,14500.0,32000.0,EU,615.3846153846154
1474,0.0,1.0,FixedPrice,6,1.0,1.0,88200.0,88200.0,PT,14700.0
1475,1.0,0.4010152284263959,EnglishForward,197,4.3047619047619055,1.1670829114405548,870400.0,977600.0,IT,4962.436548223351
1476,0.0,1.0,SealedBid,1,0.0,0.0,0.0,4500.0,FR,4500.0
1477,1.0,0.8679245283018868,EnglishForward,53,2.25,1.051188220048303,193900.0,333500.0,EU,6292.452830188679
1478,0.0,1.0,EnglishForward,14,19.428571428571427,0.9083011626552138,123800.0,139572.4892578125,ES,9969.46351841518
1479,0.0,1.0,EnglishForward,12,15.166666666666664,1.1134801990598997,92200.0,80915.080078125,ES,6742.92333984375
1480,0.0,1.0,EnglishForward,1,8.0,0.8857633481548729,17508.7578125,19766.857421875,CZ,19766.857421875
1481,0.8377282065112226,0.7903225806451613,EnglishForward,62,2.6666666666666665,0.8485651132221298,206700.0,407549.8701171875,ES,6573.385001890121
1482,0.0,1.0,SealedBid,1,10.0,0.8404245616082459,22279.865234375,26510.25,IN,26510.25
1483,0.0,1.0,FixedPrice,15,1.0,1.0,72450.0,104250.0,BE,6950.0
1484,0.0,0.8545454545454545,SealedBid,55,8.472727272727273,0.9721318054195895,309889.0,517594.9497070313,BE,9410.817267400567
1485,0.0,0.7931034482758621,FixedPrice,29,1.0,0.8832204927155932,159600.0,289885.4208984375,EU,9996.048996497844
1486,0.0,1.0,SealedBid,3,2.333333333333333,1.0051797546340204,12267.2412109375,21445.283447265625,IN,7148.427815755207
1487,0.0,0.8333333333333334,EnglishForward,18,4.055555555555555,1.012121212121212,31400.0,200700.0,EU,11150.0
1488,0.9932432586646662,0.8076923076923077,EnglishForward,104,1.9333333333333331,1.011984142129713,167100.0,1541403.9306640625,PT,14821.191641000603
1489,1.0,0.3594771241830065,EnglishForward,153,2.2222222222222223,1.0597799651840758,273000.0,621100.0,IT,4059.477124183007
1490,0.0,1.0,FixedPrice,4,1.0,1.0,21200.0,60300.0,EU,15075.0
1491,0.0,0.84,SealedBid,50,10.36,0.9283998453440252,282979.0,510828.1879882813,BE,10216.563759765624
1492,0.0,0.7619047619047619,FixedPrice,63,1.0,0.9680916743860918,288100.0,527000.0,EU,8365.079365079366
1493,0.0,0.7551020408163265,EnglishForward,49,15.06122448979592,0.9916497931062092,650582.04296875,1034801.697265625,TR,21118.401985012755
1494,0.0,0.8571428571428571,SealedBid,14,6.5,1.0737384162021857,54498.728759765625,87037.18115234375,IN,6216.941510881697
1495,0.0,0.5,FixedPrice,4,0.0,0.0,0.0,32450.0,IE,8112.5
1496,0.5479390223451909,1.0,EnglishForward,2,0.0,0.0,0.0,18012.982666015625,CZ,9006.491333007812
1497,0.0,0.14634146341463414,FixedPrice,41,1.0,0.8970319462598191,120200.0,189788.52978515625,RO,4628.988531345274
1498,0.0,0.8666666666666667,FixedPrice,15,1.0,1.0,16600.0,169700.0,EU,11313.333333333336
1499,1.0,0.4556962025316456,EnglishForward,158,2.1724137931034484,1.0524154551409508,221400.0,740800.0,IT,4688.607594936709
1500,0.0,0.6666666666666666,EnglishForward,24,12.5,0.8691491374210324,160974.66357421875,188127.40258789065,PL,7838.6417744954415
1501,0.0,1.0,FixedPrice,1,0.0,0.0,0.0,20500.0,ES,20500.0
1502,0.0,0.19444444444444445,SealedBid,36,1.0,1.0122895283284574,887717.0,878140.67578125,BE,24392.79654947917
1503,0.0,1.0,FixedPrice,1,1.0,1.0,18300.0,18300.0,ES,18300.0
1504,0.0,0.8333333333333334,EnglishForward,6,8.666666666666666,1.190971785998768,30606.512451171875,26860.4443359375,CZ,4476.74072265625
1505,0.0,1.0,FixedPrice,11,0.0,0.0,0.0,130737.890625,BE,11885.262784090908
1506,0.9972130966822146,0.8034188034188035,EnglishForward,117,1.3333333333333333,1.0155309750421984,257600.0,1787157.6499023438,PT,15274.851708567041
1507,0.0,0.85,EnglishForward,20,8.95,1.131107935695512,183500.0,232117.38116455078,DE,11605.869058227541
1508,0.0,0.9285714285714286,EnglishForward,14,23.57142857142857,1.026139578689063,122000.0,122486.53076171875,ES,8749.037911551339
1509,0.0,0.25,FixedPrice,4,1.0,0.7425898555896318,22800.0,30704.46044921875,LU,7676.115112304687
1510,0.0,0.7333333333333333,EnglishForward,75,10.12,1.2296484126656837,909300.0,799100.0,AT,10654.666666666666
1511,1.0,1.0,EnglishForward,15,1.0,1.0026455026455026,90100.0,191200.0,DE,12746.666666666664
1512,0.993976931522876,0.6826923076923077,EnglishForward,104,1.826086956521739,1.0145418932263337,315800.0,1460682.1596679688,PT,14045.020766038158
1513,0.0,0.06666666666666668,SealedBid,15,1.0,0.7040945401672458,134250.0,190744.0927734375,BE,12716.2728515625
1514,0.9964137898396478,0.8909090909090909,EnglishForward,110,2.333333333333333,1.0452784032305398,538400.0,1468378.75,PT,13348.897727272728
1515,0.0,0.4339622641509434,EnglishForward,53,13.716981132075471,0.9037940368595528,330092.9931640625,372228.8173828125,PL,7023.1852336379725
1516,0.0,0.5818181818181818,EnglishForward,55,11.872727272727273,0.9738742820307252,323768.583984375,1308345.5595703123,TR,23788.1010830966
1517,0.0,1.0,SealedBid,2,2.5,1.0416666220095867,12338.7333984375,19379.9345703125,IN,9689.96728515625
1518,0.9915721525946464,0.7310924369747899,EnglishForward,119,1.9642857142857144,1.0218815246385091,315400.0,1798812.900390625,PT,15116.07479319853
1519,0.0,0.14285714285714285,SealedBid,7,1.0,0.0,0.0,42022.201171875,IN,6003.171595982143
1520,0.0,0.9230769230769232,SealedBid,13,3.9230769230769234,0.9558146954750606,9433.843017578123,95208.98208618164,IN,7323.767852783203
1521,0.0,0.35714285714285715,SealedBid,14,1.0,1.011912588864854,342763.0,338900.986328125,BE,24207.213309151783
1522,0.0,1.0,FixedPrice,4,1.0,1.0,32200.0,32200.0,PT,8050.0
1523,0.0,0.6888888888888889,EnglishForward,45,11.6,0.979750949542486,92453.48828125,787718.0439453125,TR,17504.845421006943
1524,1.0,0.7156862745098039,EnglishForward,102,2.739130434782609,1.099045973320259,498800.0,663600.0,IT,6505.882352941177
1525,0.9950367043872196,0.6796116504854369,EnglishForward,103,2.263157894736842,1.0113627979122055,221200.0,1333698.6501464844,PT,12948.53058394645
1526,1.0,0.8666666666666667,EnglishForward,15,1.0,1.0,103100.0,216300.0,DE,14420.0
1527,0.0,0.6333333333333333,EnglishForward,90,8.7,1.065604705812123,1200576.9243164062,1396380.203125,NO,15515.335590277778
1528,0.0,0.7909090909090909,SealedBid,110,10.054545454545458,1.0333030723656,1489470.0,2419550.0,FR,21995.90909090909
1529,0.0,0.9142857142857144,FixedPrice,35,1.0,1.0,223850.0,298000.0,BE,8514.285714285714
1530,0.9968482570840712,0.8085106382978723,EnglishForward,47,2.0,1.018361002726657,267900.0,523764.01953125,DE,11143.915309175532
1531,0.0,1.0,FixedPrice,7,1.0,0.9330430091193144,54400.0,74309.81982421875,PT,10615.688546316964
1532,0.0,0.7733333333333333,EnglishForward,75,10.666666666666666,1.0373273076484275,290900.0,654477.3991699219,EU,8726.365322265625
1533,0.9963353703370179,0.7661290322580645,EnglishForward,124,2.3617021276595747,1.0538982597944777,431400.0,1722903.8491210938,PT,13894.38588000882
1534,0.9031934411628754,0.8444444444444444,EnglishForward,45,2.40625,0.9313001045195756,220700.0,344031.1298828125,ES,7645.136219618055
1535,1.0,0.8,EnglishForward,20,2.9444444444444446,1.0675385234256258,177400.0,185800.0,DE,9290.0
1536,0.9589739902625456,0.8125,EnglishForward,16,1.8,1.0039885654869751,69800.0,222199.0810546875,ES,13887.442565917969
1537,0.0,1.0,FixedPrice,8,1.0,1.0,49800.0,109400.0,PT,13675.0
1538,0.0,0.8,EnglishForward,15,8.333333333333334,1.2454562930960174,98079.6767578125,81732.44018554688,CZ,5448.829345703125
1539,0.0,0.8666666666666667,EnglishForward,15,9.0,1.0498655477857617,113639.98168945312,111117.6240234375,CZ,7407.8416015625
1540,0.6819423533416186,0.9473684210526316,EnglishForward,19,2.9411764705882355,0.7663097094837062,69800.0,102397.98022460938,ES,5389.367380242598
1541,0.9190508883583188,0.945945945945946,EnglishForward,37,2.269230769230769,0.9434943607413484,204100.0,311703.5693359375,ES,8424.420792863175
1542,0.0,0.9318181818181818,SealedBid,44,10.863636363636363,0.9515250526281828,227332.0,416021.5100097656,BE,9455.034318403763
1543,0.0,0.8571428571428571,EnglishForward,70,11.057142857142857,1.0591414243568804,184400.0,433500.0,EU,6192.857142857143
1544,0.0,1.0,FixedPrice,14,1.0,1.0,181800.0,181800.0,PT,12985.714285714286
1545,0.0,1.0,EnglishForward,3,4.0,0.5464343679208583,9957.54833984375,17266.255615234375,CZ,5755.418538411457
1546,0.0,0.8666666666666667,EnglishForward,30,9.033333333333333,1.024001925691571,45800.0,344319.8115234375,DE,11477.32705078125
1547,0.0,0.8333333333333334,FixedPrice,6,1.0,1.0,19250.0,35850.0,BE,5975.0
1548,1.0,0.8208955223880597,EnglishForward,67,2.838709677419355,1.0898921365848029,235300.0,525700.0,IT,7846.268656716418
1549,0.0,0.6833333333333333,EnglishForward,60,12.95,0.965338418798218,313802.1259765625,1167116.6982421877,TR,19451.944970703124
1550,0.07273351578552077,0.9230769230769232,EnglishForward,13,7.0769230769230775,0.7972860517536979,168218.87890625,235868.87109375,CZ,18143.759314903848
1551,0.0,0.6153846153846154,EnglishForward,13,6.8461538461538485,1.0756390305886825,76707.89892578125,76813.53125,CZ,5908.733173076923
1552,0.0,0.85,EnglishForward,40,11.0,1.071146679124492,363900.0,520547.7325439453,DE,13013.693313598633
1553,0.0,0.8181818181818182,FixedPrice,22,1.0,0.97492856693569,77100.0,144700.0,EU,6577.272727272727
1554,0.13402701719769536,0.8181818181818182,EnglishForward,11,6.6,0.7672422836581847,124367.40795898438,169920.55688476562,CZ,15447.323353160513
